text,label,structure,explanations
"McDonald's Hamburgers, over 99 billion served.",ad populum," X, over a y served.","The sentence ""McDonald's Hamburgers, over 99 billion served"" contains the logical fallacy of hasty generalization. It presents a generalization about a group of people (in this case, McDonald's customers) without sufficient evidence to support the claim. It is a fallacy because it relies on oversimplification and ignores the diversity and individuality within the group. It is also problematic because it perpetuates negative stereotypes and can lead to discrimination and prejudice. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"""Dad, it's difficult to make a living on my salary."" ""Consider yourself lucky. When I was your age, I was living on $40 a week.""",fallacy of relevance," ""X, it's difficult to do y on my z."" ""Consider yourself lucky. When I was your a, I was b on X c.""","The sentence ""Dad, it's difficult to make a living on my salary."" ""Consider yourself lucky. When I was your age, I was living on $40 a week."" contains the logical fallacy of appeal to tradition. It presents an argument that something is good or right because it is traditional. It is a fallacy because it relies on the assumption that something is good or right simply because it is traditional. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"""You're not Kenyan enough to be a good leader in Kenya.""",intentional, You're not X enough to be a good leader in Y.,"The sentence ""You're not Kenyan enough to be a good leader in Kenya"" contains the logical fallacy of appeal to tradition. It presents an argument that something is good or right because it is traditional. It is a fallacy because it relies on the assumption that something is good or right simply because it is traditional. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"It is possible to fake the moon landing through special effects. Therefore, the moon landing was a fake using special effects.",fallacy of logic," It is possible to do x through y. Therefore, the x was a y using z.","The sentence ""It is possible to fake the moon landing through special effects. Therefore, the moon landing was a fake using special effects"" contains the logical fallacy of false cause. It assumes that because one event follows another, the first event caused the second. It is a fallacy because it ignores other possible causes and does not consider the possibility that the two events are unrelated. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation. ",false causality," The time that x and the time they're y do closely correlate, however, leading z to assign blame to the a, for lack of a better b.","The sentence ""The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation."" contains the logical fallacy of post hoc ergo propter hoc. It assumes that because one event follows another, the first event must have caused the second. It is a fallacy because it ignores the possibility that there may be other factors that caused the second event. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
This guy in my class with glasses always talks in class so all guys with glasses are talkative.,faulty generalization, This x in my y with z always does a so all xs with zs are b.,"The sentence ""This guy in my class with glasses always talks in class so all guys with glasses are talkative"" contains the logical fallacy of hasty generalization. It presents a generalization about a group of people (in this case, guys with glasses) without sufficient evidence to support the claim. It is a fallacy because it relies on oversimplification and ignores the diversity and individuality within the group. It is also problematic because it perpetuates negative stereotypes and can lead to discrimination and prejudice. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"Joseph can’t be class president, he’s poor!”",ad hominem," Joseph can't do x, he's y!","The sentence ""Joseph can’t be class president, he’s poor!"" contains the logical fallacy of ad hominem. It attacks the person rather than the argument. It is a fallacy because it is irrelevant to the argument and is a distraction from the real issue. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"Growing up, many children are told to eat their dinner or else they would never grow big and tall.",false dilemma," Growing up, many Xs are told to do y or else they would never do z.","The sentence ""Growing up, many children are told to eat their dinner or else they would never grow big and tall"" contains the logical fallacy of false cause. It presents a cause and effect relationship between two events that are not actually related. It is a fallacy because it ignores other possible causes and does not consider the possibility that the two events are unrelated. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"You got a cold two nights ago but last night you stayed up really late and now you are no longer sick, so it must be because you stayed up really late last night.",false causality," You did x two nights ago but last night you did y and now you are no longer z, so it must be because you did y last night.","The sentence ""You got a cold two nights ago but last night you stayed up really late and now you are no longer sick, so it must be because you stayed up really late last night"" contains the logical fallacy of post hoc ergo propter hoc. It assumes that because one event happened before another, the first event caused the second event. It is a fallacy because it ignores other possible causes and does not consider the possibility that the two events are unrelated. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
"Grace and Helen were both romantically interested in Brad. One day, with Brad sitting within earshot, Grace asked in an inquisitive tone whether Helen was still having problems with her drug habit.",intentional," Grace and Helen were both x in Brad. One day, with Brad sitting within earshot, Grace asked in an inquisitive tone whether Helen was still having problems with her y.","The sentence ""Grace and Helen were both romantically interested in Brad. One day, with Brad sitting within earshot, Grace asked in an inquisitive tone whether Helen was still having problems with her drug habit"" contains the logical fallacy of poisoning the well. It is a fallacy because it attempts to discredit a person or group by presenting negative information about them before they have a chance to speak. It is important to be aware of and avoid this type of fallacy when communicating and thinking critically.
"
